STUDYID|DOMAIN|USUBJID|DASEQ|DATESTCD|DATEST|DACAT|DAORRES|DAORRESU|DASTRESC|DASTRESN|DASTRESU|VISITNUM|TAETORD|EPOCH|DADTC|DADY
e|DA|35f5401f-575a-44dc-9141-8084716a5b70|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|genEq|[?]|1|mL/min/mmHg|1|7|SCREENING|2020-10-20|10
e|DA|8a863a88-67d8-4e50-bafa-c3146591f046|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|pt_br|[?]|1|mL/min/mmHg|1|3|TREATMENT|2021-03-07|78
e|DA|f8e8acef-d26d-40c0-9bf0-fe7ac24c9fea|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|vg/dose|[?]|1|Bq/g|1|7|WASHOUT|2020-09-22|60
e|DA|0558cb35-f542-4f9a-a7e7-18b1d71be69c|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|RATIO|[?]|1|mAnson U/mL|1|5|TREATMENT|2021-02-25|77
e|DA|a9cf4d21-c2a8-4f32-b932-f05d2d317400|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|IU/kg|[?]|1|mL/min/mmHg|1|7|FOLLOW-UP|2020-07-03|10
e|DA|0389257f-50de-4a05-8f2a-69c068374337|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|/wk|[?]|1|mm/min|1|4|WASHOUT|2020-11-26|59
e|DA|279ca0c7-7c4e-4cd7-a3b6-87bc5c037352|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|U/g Hb|[?]|1|Bq/g|1|7|SCREENING|2021-01-21|47
e|DA|ca4e757f-268f-4f3f-b0d0-950bf9c26b08|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|pg/L|[?]|1|Bq/g|1|1|TREATMENT|2021-01-07|26
e|DA|ad402b62-0625-431b-9bd7-ffd6124610f3|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|GPL U/mL|[?]|1|Bq/g|1|6|WASHOUT|2020-09-26|11
e|DA|d76b0f55-541c-491d-9162-4c133c9509f1|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|FINGERTIP UNIT|[?]|1|mAnson U/mL|1|2|TREATMENT|2020-07-26|73
e|DA|146059d8-5652-41cd-b484-c6e5d8ea540f|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|mmol2/L2|[?]|1|Bq/g|1|1|SCREENING|2020-10-09|54
e|DA|3d5f1964-b65c-4a0a-bb5b-1689308754d8|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|cmH2O/mL|[?]|1|mAnson U/mL|1|4|TREATMENT|2020-12-23|59
